,model,fp_types,seed,train_rmse,valid_rmse,test_rmse,train_r2,valid_r2,test_r2,best_epoch,r2_score,pearson_r2,rmse,mse,mae,mape
154,FCNN,Charge,16,2.076735689,1.689164136,1.843624839,0.798484211,0.826321635,0.792341636,5874,0.79054585,0.792341636,1.843624839,3.398952547,1.361007751,0.346323435
155,FCNN,Charge,32,1.706419596,2.334319816,3.321726479,0.850907963,0.728787724,0.644121859,5996,0.639868122,0.644121859,3.321726479,11.0338668,2.01018411,0.710219026
156,FCNN,Charge,64,2.052815217,1.769962722,2.845291325,0.798527653,0.84115957,0.599151848,5997,0.584165552,0.599151848,2.845291325,8.095682726,2.108188926,0.523266305
157,FCNN,Charge,128,2.169112893,1.891671896,3.134262896,0.784097465,0.784895864,0.495669924,5961,0.427316816,0.495669924,3.134262896,9.823603903,2.189592805,0.404299964
158,FCNN,Charge,256,2.04767809,2.310408059,3.675597359,0.7995677,0.721054595,0.411227452,5994,0.302537072,0.411227452,3.675597359,13.51001595,2.425440842,0.894607802
159,FCNN,Charge,512,2.091656663,2.496811285,1.976624701,0.794116827,0.574113851,0.824591793,5997,0.823062027,0.824591793,1.976624701,3.907045207,1.513346918,0.257852181
160,FCNN,Estate,1,0.175462923,3.165032478,1.442261434,0.998605873,0.691160624,0.900557306,388,0.893152507,0.900557306,1.442261434,2.080118045,0.846955863,0.195978463
161,FCNN,Estate,2,0.315269622,2.861489447,1.804224561,0.995287584,0.626981014,0.833549389,174,0.833188037,0.833549389,1.804224561,3.255226268,1.366540403,0.283637593
162,FCNN,Estate,4,0.372701051,2.546966805,1.364288207,0.994031673,0.719326144,0.889790088,304,0.878253499,0.889790088,1.364288207,1.861282311,0.850460217,0.121188955
163,FCNN,Estate,8,0.236332566,2.240199501,1.754761028,0.997568364,0.789167039,0.874585083,1229,0.873717381,0.874585083,1.754761028,3.079186266,1.043228782,0.336875825
164,FCNN,Estate,16,0.259078369,1.074583504,0.887475355,0.996857099,0.927006365,0.951731352,668,0.951464839,0.951731352,0.887475355,0.787612506,0.522655618,0.123400372
165,FCNN,Estate,32,0.229875039,1.259746523,2.737339602,0.998257391,0.926575562,0.761423542,5945,0.755436754,0.761423542,2.737339602,7.493028098,1.249792048,0.332958248
166,FCNN,Estate,64,0.373972893,1.334248821,1.684843333,0.995694486,0.915646758,0.858539138,252,0.854190429,0.858539138,1.684843333,2.838697056,1.044932956,0.245284464
167,FCNN,Estate,128,0.351587523,1.472939701,2.383007596,0.995224736,0.889949221,0.710408435,348,0.668949353,0.710408435,2.383007596,5.6787252,1.0223417,0.192179016
168,FCNN,Estate,256,0.378535186,0.787694177,2.400394027,0.99343399,0.968014524,0.709105595,3537,0.702538789,0.709105595,2.400394027,5.761891487,1.016989528,0.275319345
169,FCNN,Estate,512,0.252473847,1.492277444,1.051492787,0.997582962,0.880771846,0.952452489,1042,0.949929122,0.952452489,1.051492787,1.10563708,0.67938934,0.110092706
170,FCNN,Connectivity,1,1.227055205,2.006510402,1.678917185,0.928715697,0.829761693,0.859726621,5965,0.855211222,0.859726621,1.678917185,2.818762915,1.257845396,0.303871103
171,FCNN,Connectivity,2,1.804095201,2.57725776,1.706765649,0.876350818,0.715680295,0.865567851,5939,0.850722691,0.865567851,1.706765649,2.913048981,1.289758815,0.300403474
172,FCNN,Connectivity,4,1.626146782,1.784721905,1.514641508,0.880064858,0.863220293,0.860892,3911,0.849940343,0.860892,1.514641508,2.294138899,1.161063163,0.244492662
173,FCNN,Connectivity,8,1.454003624,2.426922913,2.644951146,0.901518822,0.745411462,0.72786034,5991,0.713091822,0.72786034,2.644951146,6.995766566,1.835109235,0.389319694
174,FCNN,Connectivity,16,1.634787042,1.555662787,2.114034725,0.875188931,0.844240855,0.770521797,5999,0.724597359,0.770521797,2.114034725,4.469142818,1.462393947,0.48054022
175,FCNN,Connectivity,32,1.517376942,1.967290837,2.279950677,0.88839692,0.823213162,0.876189204,5980,0.830337941,0.876189204,2.279950677,5.198175092,1.575941591,0.526729351
176,FCNN,Connectivity,64,1.428425532,1.662273118,1.90114629,0.915242689,0.883512192,0.815745575,5878,0.814348673,0.815745575,1.90114629,3.614357216,1.30837033,0.314966067
177,FCNN,Connectivity,128,1.286400504,1.595356519,2.321569226,0.925218646,0.840102559,0.724935555,5984,0.685799505,0.724935555,2.321569226,5.389683669,1.307747223,0.337069529
178,FCNN,Connectivity,256,1.468933012,1.69788706,1.746988381,0.905327229,0.870512875,0.865564917,5951,0.842440244,0.865564917,1.746988381,3.051968405,1.336212639,0.388112719
179,FCNN,Connectivity,512,1.340152947,1.602663976,2.440820529,0.917334736,0.841305742,0.771080165,5969,0.730198533,0.771080165,2.440820529,5.957604856,1.680776456,0.426742746
180,FCNN,Topology,1,3.529414786,3.660553881,3.847404021,0.400819326,0.471575723,0.239654402,5998,0.239652814,0.239654402,3.847404021,14.8025177,3.15473662,0.786536601
181,FCNN,Topology,2,3.860325189,3.615307117,4.36928748,0.306301777,0.22404552,0.223120103,5950,0.021710818,0.223120103,4.36928748,19.09067309,3.525329652,0.603978054
182,FCNN,Topology,4,3.79246165,4.032399634,4.164493579,0.331361149,0.310152275,0.055145891,5981,-0.134406308,0.055145891,4.164493579,17.34300677,3.417121951,0.584136238
183,FCNN,Topology,8,3.680786998,4.0995792,4.04362984,0.316464598,0.282919403,0.365380443,5981,0.329420298,0.365380443,4.04362984,16.35094228,3.206402913,0.943434036
184,FCNN,Topology,16,4.122825148,4.049737949,3.901904528,0.20531801,0.116937395,0.069657321,5278,0.061796291,0.069657321,3.901904528,15.22485895,3.415146858,0.926272391
185,FCNN,Topology,32,3.57085904,3.365353035,4.36107459,0.354498319,0.451918421,0.454074776,5999,0.379244097,0.454074776,4.36107459,19.01897158,3.43369137,0.843871709
186,FCNN,Topology,64,3.654502663,3.168050193,4.023226692,0.366608668,0.520062406,0.248293481,5991,0.168588568,0.248293481,4.023226692,16.18635302,3.356120964,1.146069571
187,FCNN,Topology,128,3.693628237,3.533165865,3.217128307,0.390861435,0.181044822,0.43516603,5928,0.396634669,0.43516603,3.217128307,10.34991454,2.673659335,0.729311862
188,FCNN,Topology,256,3.745041848,3.69156416,3.376378084,0.349416109,0.332496549,0.488718964,5890,0.411471617,0.488718964,3.376378084,11.39992897,2.744650879,0.849979574
189,FCNN,Topology,512,4.105804643,3.687270497,4.225616235,0.208319498,0.079602808,0.198249471,5969,0.19136466,0.198249471,4.225616235,17.85583257,3.642816725,0.791876891
190,FCNN,Kappa,1,2.88143715,2.893332261,3.300829512,0.597890443,0.666020071,0.441656004,5286,0.440342225,0.441656004,3.300829512,10.89547547,2.409912936,0.644296633
191,FCNN,Kappa,2,3.832403217,3.630268323,4.08894901,0.303646907,0.282432791,0.203487866,2182,0.143219842,0.203487866,4.08894901,16.71950401,3.251937308,0.797803345
192,FCNN,Kappa,4,3.001275984,3.024241329,3.163509945,0.572847768,0.658836031,0.383929442,5472,0.345389982,0.383929442,3.163509945,10.00779517,2.448409533,0.380486798
193,FCNN,Kappa,8,2.928262474,3.474471952,3.338999088,0.565625227,0.484473691,0.57894899,3806,0.542764209,0.57894899,3.338999088,11.14891491,2.587716936,0.718917439
194,FCNN,Kappa,16,3.001237428,2.95387965,2.813265574,0.578351936,0.501828736,0.51593427,5838,0.512285877,0.51593427,2.813265574,7.914463192,2.225565582,0.55423019
195,FCNN,Kappa,32,2.571348336,2.599748968,3.818718181,0.66141981,0.675540867,0.56904545,5952,0.524041544,0.56904545,3.818718181,14.58260855,2.711031402,0.90341505
196,FCNN,Kappa,64,2.860838856,3.202009324,3.697651675,0.607818805,0.485349841,0.357241158,5788,0.297705966,0.357241158,3.697651675,13.67262791,2.918299719,0.849312538
197,FCNN,Kappa,128,2.848410519,3.196680591,2.958390651,0.627627345,0.352770409,0.500867088,3896,0.489783345,0.500867088,2.958390651,8.752075246,2.234531128,0.717294551
198,FCNN,Kappa,256,3.189206038,3.791741878,3.548709442,0.513850023,0.267597561,0.388250891,1874,0.349861101,0.388250891,3.548709442,12.5933387,2.832254409,0.859025052
199,FCNN,Kappa,512,3.046090696,2.436533977,3.026069569,0.561711158,0.592592004,0.586162764,3937,0.585303444,0.586162764,3.026069569,9.157097039,2.185081559,0.539552636
200,FCNN,Path,1,3.150070726,3.166956496,2.651555495,0.673008466,0.667411217,0.678834314,5488,0.638858169,0.678834314,2.651555495,7.030746543,2.160013348,0.523983528
201,FCNN,Path,2,2.807889367,2.686772417,3.160139467,0.635422566,0.58347648,0.495646831,5991,0.488249224,0.495646831,3.160139467,9.986481453,2.395848321,0.539625592
202,FCNN,Path,4,2.403662099,2.883477723,2.635640701,0.740637275,0.663880767,0.545723089,5998,0.545622675,0.545723089,2.635640701,6.946601903,2.088417868,0.328577611
203,FCNN,Path,8,2.476891941,3.046706591,4.446545713,0.768474318,0.622949785,0.248281043,5983,0.189126438,0.248281043,4.446545713,19.77176877,2.736571568,0.611262587
204,FCNN,Path,16,2.577205497,1.92503121,2.563341252,0.734488412,0.798071739,0.644326341,5962,0.595091661,0.644326341,2.563341252,6.570718374,1.697522859,0.709855663
205,FCNN,Path,32,2.600260857,3.652107598,4.169343845,0.67941468,0.32700839,0.438458024,5712,0.43262623,0.438458024,4.169343845,17.3834281,2.877224416,0.734600992
206,FCNN,Path,64,2.789291175,3.062123372,2.834749423,0.76280636,0.761244464,0.603152911,5714,0.587241206,0.603152911,2.834749423,8.035804293,2.09411248,0.623748682
207,FCNN,Path,128,2.814545004,2.587189027,2.905452248,0.702041662,0.690318973,0.522222244,5977,0.507879936,0.522222244,2.905452248,8.441652765,1.943685017,0.509537422
208,FCNN,Path,256,2.463976987,2.048131832,2.783780174,0.74120755,0.858918008,0.603814362,5950,0.599930778,0.603814362,2.783780174,7.749432057,1.928222966,0.510752463
209,FCNN,Path,512,2.530180692,2.535598051,2.544669326,0.707973224,0.603824219,0.734340735,5982,0.706751822,0.734340735,2.544669326,6.475341977,2.238728972,0.366980408
210,FCNN,InfoContent,1,3.006468344,3.181325581,2.839341357,0.63581871,0.615703214,0.59551685,5987,0.585893955,0.59551685,2.839341357,8.061859339,1.981845377,0.467776531
211,FCNN,InfoContent,2,2.733097662,3.436749627,4.601078002,0.688337598,0.513129895,0.106522156,2219,-0.084838782,0.106522156,4.601078002,21.16991878,3.642581158,0.757728514
212,FCNN,InfoContent,4,3.141110375,3.240650101,3.532345042,0.586106447,0.594530433,0.327641951,5891,0.183849074,0.327641951,3.532345042,12.47746149,2.689842472,0.401195054
213,FCNN,InfoContent,8,3.117564037,3.13644262,3.274580496,0.580523931,0.604011053,0.563763063,5882,0.560236724,0.563763063,3.274580496,10.72287743,2.535855255,0.733115853
214,FCNN,InfoContent,16,3.083011503,2.506306786,3.144982481,0.584954734,0.594208424,0.448910608,5994,0.390490711,0.448910608,3.144982481,9.890914806,2.436860033,0.794401905
215,FCNN,InfoContent,32,2.823090442,3.51352031,4.218832868,0.637748646,0.400610131,0.536624949,5935,0.419077135,0.536624949,4.218832868,17.79855077,2.982440927,0.668259873
216,FCNN,InfoContent,64,3.468174089,3.250157959,3.863413398,0.469864566,0.545502941,0.349596934,5988,0.233328451,0.349596934,3.863413398,14.92596308,3.287396076,1.118950107
217,FCNN,InfoContent,128,3.871420825,3.064883278,3.929703242,0.378548327,0.389091029,0.14050214,5980,0.099750066,0.14050214,3.929703242,15.44256757,3.002313335,0.893800784
218,FCNN,InfoContent,256,2.922240393,3.045960131,3.549630916,0.596172449,0.538375028,0.357725175,5980,0.349523422,0.357725175,3.549630916,12.59987964,2.62707649,0.75552212
219,FCNN,InfoContent,512,2.627943496,2.463041993,3.532690886,0.677948236,0.590891463,0.454339466,5951,0.43482377,0.454339466,3.532690886,12.4799049,2.65663065,0.575901413
220,FCNN,moe206,1,1.882772281,1.871181662,2.270265559,0.829935202,0.854261752,0.758078294,5878,0.735253836,0.758078294,2.270265559,5.154105709,1.588727671,0.430251395
221,FCNN,moe206,2,1.510814576,1.876606318,1.759825433,0.891849102,0.810446059,0.848482169,4348,0.84129698,0.848482169,1.759825433,3.096985554,1.520763114,0.329663579
222,FCNN,moe206,4,2.3257599,2.493140152,2.540104021,0.80586032,0.811615138,0.585874057,5914,0.577966191,0.585874057,2.540104021,6.45212844,1.762353558,0.360268667
223,FCNN,moe206,8,6.213438588,6.304549442,1.887424714,0.630522275,0.658545015,0.854051524,5947,0.853901118,0.854051524,1.887424714,3.562372049,1.238057477,0.28152532
224,FCNN,moe206,16,1.922353026,1.534845976,2.208307042,0.849859263,0.862420147,0.702052502,5682,0.699487333,0.702052502,2.208307042,4.876619994,1.593358309,0.591525649
225,FCNN,moe206,32,1.844684521,2.031397518,3.085103201,0.827448849,0.795360118,0.713207683,5908,0.689348667,0.713207683,3.085103201,9.517861762,2.192744914,0.596125353
226,FCNN,moe206,64,1.808370044,1.728711752,2.568653273,0.845153446,0.847623182,0.667902354,2829,0.661095017,0.667902354,2.568653273,6.597979636,1.867100064,0.483837845
227,FCNN,moe206,128,1.919606065,2.054048063,2.709504973,0.845255727,0.755754189,0.614564193,5619,0.572019982,0.614564193,2.709504973,7.341417196,1.934602407,0.49067714
228,FCNN,moe206,256,1.776531611,2.594024465,2.530305519,0.849722887,0.649516214,0.670480076,5999,0.669469765,0.670480076,2.530305519,6.402446019,1.924339568,0.589511771
229,FCNN,moe206,512,5.673446801,4.903354599,2.436500118,0.519846636,0.436866238,0.747996127,5949,0.73115282,0.747996127,2.436500118,5.936532824,1.794155637,0.393038458
,model,fp_types,seed,train_rmse,valid_rmse,test_rmse,train_r2,valid_r2,test_r2,best_epoch,r2_score,pearson_r2,rmse,mse,mae,mape
0,FCNN,MAP4,1,0.072980403,2.735429113,2.106333905,0.999739831,0.695312852,0.793689916,181,0.772107102,0.793689916,2.106333905,4.43664252,1.415054477,0.211526846
1,FCNN,MAP4,2,0.073447976,1.912336459,2.084890863,0.999744191,0.786754326,0.785773638,281,0.77725259,0.785773638,2.084890863,4.346769909,1.311270418,0.245970774
2,FCNN,MAP4,4,0.085050081,2.30074783,2.00206469,0.999739506,0.803509921,0.779150484,145,0.737819461,0.779150484,2.00206469,4.008263024,1.479511795,0.211564507
3,FCNN,MAP4,8,0.076149061,2.161277568,2.207797253,0.999720614,0.813137242,0.81500199,5297,0.800093924,0.81500199,2.207797253,4.87436871,1.344158641,0.353560353
4,FCNN,MAP4,16,0.073770226,1.344566466,1.441995722,0.999744544,0.887928229,0.872115358,2767,0.871863809,0.872115358,1.441995722,2.079351661,1.13609691,0.281988273
5,FCNN,MAP4,32,0.072550388,2.04784128,3.13594647,0.999730202,0.820241315,0.702955947,162,0.679025072,0.702955947,3.13594647,9.834160264,1.907281403,0.512282034
6,FCNN,MAP4,64,0.020539485,1.883089892,1.952465861,0.999988916,0.825446411,0.838448351,155,0.804190444,0.838448351,1.952465861,3.812122939,1.536281193,0.414462274
7,FCNN,MAP4,128,0.073501764,1.527126911,2.381109646,0.999751455,0.845750919,0.676913083,232,0.669476474,0.676913083,2.381109646,5.669683148,1.556889109,0.315893123
8,FCNN,MAP4,256,0.073268908,1.517626017,2.102636064,0.999743005,0.89377779,0.778810422,1822,0.771759093,0.778810422,2.102636064,4.421078418,1.274474684,0.34077233
9,FCNN,MAP4,512,0.073021289,1.168349546,1.614504796,0.999748015,0.901694864,0.883442348,5704,0.881953996,0.883442348,1.614504796,2.606625735,1.220161905,0.210596199
,model,fp_types,seed,train_rmse,valid_rmse,test_rmse,train_r2,valid_r2,test_r2,best_epoch,r2_score,pearson_r2,rmse,mse,mae,mape
0,FCNN,MorganFP_CC,1,0.398133815,0.89701452,0.926101095,0.992254053,0.966491831,0.957764407,1682,0.955945209,0.957764407,0.926101095,0.857663238,0.563047485,0.101131267
1,FCNN,MorganFP_CC,2,0.390998363,0.965050067,0.656419923,0.992751391,0.944583706,0.979724303,237,0.977919469,0.979724303,0.656419923,0.430887115,0.486592903,0.125360604
2,FCNN,MorganFP_CC,4,0.429638172,1.47633732,1.019034712,0.991254846,0.912476462,0.940897536,131,0.932076165,0.940897536,1.019034712,1.038431745,0.708275418,0.0996894
3,FCNN,MorganFP_CC,8,0.46674259,1.159358417,1.22485079,0.990529007,0.944744954,0.945022591,127,0.938471831,0.945022591,1.22485079,1.500259459,0.678718448,0.138322001
4,FCNN,MorganFP_CC,16,0.439697708,0.744971881,0.586528757,0.991642358,0.964339883,0.979622083,83,0.978800653,0.979622083,0.586528757,0.344015982,0.441307002,0.08851679
5,FCNN,MorganFP_CC,32,0.430948466,1.521143935,1.796838283,0.990493812,0.888603158,0.908858991,643,0.894621548,0.908858991,1.796838283,3.228627816,0.74519141,0.087196087
6,FCNN,MorganFP_CC,64,0.407474546,1.197251534,1.085599576,0.992284175,0.926932714,0.940607952,444,0.939465032,0.940607952,1.085599576,1.17852644,0.623055854,0.140027804
7,FCNN,MorganFP_CC,128,0.394272764,1.005346795,0.956478082,0.992849795,0.938455168,0.95057774,607,0.946667292,0.95057774,0.956478082,0.914850321,0.518691047,0.087630315
8,FCNN,MorganFP_CC,256,0.358770598,1.03802461,1.575723598,0.993971179,0.948636501,0.877824574,2407,0.871818501,0.877824574,1.575723598,2.482904858,0.822151551,0.258527271
9,FCNN,MorganFP_CC,512,0.386172262,1.107178532,1.098160335,0.992954519,0.920876942,0.947820509,216,0.945385983,0.947820509,1.098160335,1.205956122,0.714947425,0.11881531
10,FCNN,RDkitFP_CC,1,0.331749502,1.44656681,0.920955767,0.994698514,0.924039039,0.957698978,328,0.956433377,0.957698978,0.920955767,0.848159525,0.602347793,0.101195534
11,FCNN,RDkitFP_CC,2,0.327775704,0.919860824,0.758017349,0.995169948,0.954330231,0.97062989,2400,0.970555492,0.97062989,0.758017349,0.574590302,0.509611487,0.088059283
12,FCNN,RDkitFP_CC,4,0.358432626,1.625216537,0.972473831,0.993903836,0.883155796,0.943071523,110,0.9381414,0.943071523,0.972473831,0.945705352,0.662355263,0.093846654
13,FCNN,RDkitFP_CC,8,0.40935586,0.892081757,1.315200977,0.9939852,0.971223622,0.932349651,1564,0.929059889,0.932349651,1.315200977,1.729753611,0.54692855,0.086668762
14,FCNN,RDkitFP_CC,16,0.369049452,0.689149484,0.546234129,0.994084853,0.973643215,0.985286348,5630,0.981613396,0.985286348,0.546234129,0.298371724,0.395236783,0.08123973
15,FCNN,RDkitFP_CC,32,0.327102059,1.451738114,1.627451443,0.994583324,0.898772769,0.918110865,723,0.913553004,0.918110865,1.627451443,2.648598198,0.787326381,0.088461321
16,FCNN,RDkitFP_CC,64,0.341704526,1.098839494,1.035139376,0.99442083,0.940499242,0.948851805,241,0.944961747,0.948851805,1.035139376,1.071513528,0.594819323,0.098984722
17,FCNN,RDkitFP_CC,128,0.332980604,0.924212337,0.939821857,0.994953619,0.948727323,0.950090376,5041,0.948508604,0.950090376,0.939821857,0.883265122,0.552805503,0.088246872
18,FCNN,RDkitFP_CC,256,0.316730533,1.058290748,1.091145363,0.996349834,0.943225523,0.940466067,5498,0.938534631,0.940466067,1.091145363,1.190598204,0.550700222,0.126707156
19,FCNN,RDkitFP_CC,512,0.34295466,1.072478364,1.126098101,0.994906423,0.925255597,0.94420024,315,0.942571818,0.94420024,1.126098101,1.268096933,0.680077583,0.099127838
20,FCNN,AtomPairFP_CC,1,0.077091414,1.740482214,1.040623614,0.999725182,0.876287552,0.944959612,177,0.944375809,0.944959612,1.040623614,1.082897505,0.72696125,0.129552255
21,FCNN,AtomPairFP_CC,2,0.075135573,1.441242931,1.366820931,0.999734485,0.881731079,0.916613991,2097,0.904265328,0.916613991,1.366820931,1.868199457,0.922993896,0.104767209
22,FCNN,AtomPairFP_CC,4,0.07466141,1.334598687,1.042642716,0.999735476,0.925002749,0.931211261,5444,0.928892523,0.931211261,1.042642716,1.087103834,0.734500757,0.109613559
23,FCNN,AtomPairFP_CC,8,0.118024314,1.339815095,1.398110845,0.999710672,0.937091381,0.924577888,103,0.919833887,0.924577888,1.398110845,1.954713934,0.873145911,0.150292809
24,FCNN,AtomPairFP_CC,16,0.077757011,1.128305919,0.777210107,0.999726715,0.925239785,0.963816286,132,0.962776196,0.963816286,0.777210107,0.60405555,0.579897041,0.123670002
25,FCNN,AtomPairFP_CC,32,0.072341784,1.498174021,1.857609486,0.999731216,0.898900769,0.899088101,234,0.88737296,0.899088101,1.857609486,3.450713002,0.917884085,0.164241836
26,FCNN,AtomPairFP_CC,64,0.020905491,1.302578844,1.321107419,0.999979046,0.921391313,0.917313876,140,0.910351455,0.917313876,1.321107419,1.745324813,0.960768932,0.24109707
27,FCNN,AtomPairFP_CC,128,0.074528989,1.192024748,0.999489765,0.999746807,0.915816174,0.943442883,228,0.941762826,0.943442883,0.999489765,0.998979791,0.683593422,0.124271405
28,FCNN,AtomPairFP_CC,256,0.074988556,1.017593766,1.65744118,0.999731823,0.952653132,0.867914236,5573,0.858178682,0.867914236,1.65744118,2.747111266,0.936788264,0.205094869
29,FCNN,AtomPairFP_CC,512,0.074036257,1.320574408,1.264304051,0.999742127,0.897475937,0.928794169,146,0.927610484,0.928794169,1.264304051,1.598464733,0.801638219,0.116658484
30,FCNN,TorsionFP_CC,1,0.44595669,1.444515393,1.079182065,0.990493734,0.927640887,0.94381211,207,0.94017733,0.94381211,1.079182065,1.164633929,0.618665954,0.097063608
31,FCNN,TorsionFP_CC,2,0.456748676,1.05658427,0.693296248,0.99024564,0.935628743,0.97792359,525,0.975368906,0.97792359,0.693296248,0.480659687,0.476158121,0.111750548
32,FCNN,TorsionFP_CC,4,0.467876543,1.811704725,1.114856876,0.989735026,0.854937562,0.925379873,125,0.918701511,0.925379873,1.114856876,1.242905854,0.730643754,0.096454519
33,FCNN,TorsionFP_CC,8,0.46982502,1.08107624,1.324046328,0.988800803,0.949497082,0.935494732,174,0.928102468,0.935494732,1.324046328,1.75309868,0.727408978,0.103259038
34,FCNN,TorsionFP_CC,16,0.437545375,1.049464119,0.554161365,0.991013053,0.929447466,0.981264983,163,0.981075851,0.981264983,0.554161365,0.307094818,0.402244257,0.075139937
35,FCNN,TorsionFP_CC,32,0.475932709,1.822433199,1.680969614,0.988871479,0.841023877,0.917498751,255,0.907773961,0.917498751,1.680969614,2.825658843,0.743459996,0.085018972
36,FCNN,TorsionFP_CC,64,0.445038544,1.223477193,1.289393235,0.990602024,0.923963652,0.914644729,300,0.914603955,0.914644729,1.289393235,1.662534914,0.70676408,0.114027245
37,FCNN,TorsionFP_CC,128,0.438369428,1.80677771,0.998811777,0.991190735,0.852570976,0.948956273,137,0.941841808,0.948956273,0.998811777,0.997624965,0.566478844,0.115519057
38,FCNN,TorsionFP_CC,256,0.397178987,1.028806005,1.425486955,0.992460826,0.95028811,0.895915882,5866,0.895096069,0.895915882,1.425486955,2.032013059,0.668375061,0.128122968
39,FCNN,TorsionFP_CC,512,0.429278036,1.009253972,1.229741598,0.99132956,0.932733713,0.932751049,686,0.93151423,0.932751049,1.229741598,1.512264397,0.839218924,0.133914202
40,FCNN,AvalonFP_CC,1,0.463448998,1.586932668,1.065716928,0.989508003,0.89877461,0.944544669,138,0.941660852,0.944544669,1.065716928,1.13575257,0.63097814,0.100948661
41,FCNN,AvalonFP_CC,2,0.468136266,1.16574638,0.684978441,0.98980147,0.92389137,0.978403226,398,0.975956382,0.978403226,0.684978441,0.469195465,0.547088154,0.128979503
42,FCNN,AvalonFP_CC,4,0.505915122,1.547692222,1.139417828,0.988455214,0.894418788,0.921366048,112,0.915079946,0.921366048,1.139417828,1.298272987,0.766095394,0.102450845
43,FCNN,AvalonFP_CC,8,0.493501015,1.075093748,1.391917882,0.987678,0.95043817,0.924153665,581,0.920542509,0.924153665,1.391917882,1.937435391,0.60149425,0.106300987
44,FCNN,AvalonFP_CC,16,0.497410089,0.875237409,0.635707075,0.988406621,0.952759054,0.975221938,128,0.975096639,0.975221938,0.635707075,0.404123485,0.451358621,0.085030425
45,FCNN,AvalonFP_CC,32,0.482967408,1.646999445,1.735435591,0.988065581,0.870204618,0.910429828,178,0.901700609,0.910429828,1.735435591,3.011736692,0.766238811,0.08829406
46,FCNN,AvalonFP_CC,64,0.466429413,1.285678662,1.244345513,0.98956804,0.919268495,0.921339481,151,0.920466708,0.921339481,1.244345513,1.548395757,0.709598977,0.131843347
47,FCNN,AvalonFP_CC,128,0.469111732,1.271096032,1.136692689,0.990038462,0.914668616,0.925537205,1224,0.924676634,0.925537205,1.136692689,1.292070268,0.635806246,0.140599116
