smiles,rt_min,CM_Tem,CM_Speed,CM_Particle Size,CM_Inner Diameter,CM_Length,CM_PhaseA_W_per,CM_PhaseA_O_per,CM_PhaseA_FA_per,CM_PhaseA_TFA_per,CM_PhaseB_O_pKa,CM_PhaseB_O_per,CM_PhaseB_W_per,CM_PhaseB_FA_per,CM_PhaseB_TFA_per,CM_RT-initial,CM_RT-final,CM_time
O=S(C1=CC=C(C)C=C1)(OCCOCCOCCOCCOCCOC2=CC=CC(O[C@@H]3CN(C([C@@H](NC([C@@H](N(C(OC(C)(C)C)=O)C)C)=O)C4CCCCC4)=O)[C@H](C(N[C@@H]5CCCC6=C5C=CC=C6)=O)C3)=C2)=O,1.83,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C3=NC(C(C4=CC=CC(OCCOCCOCCOCCNC(C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5)=O)=C4)=O)=CS3)CCC2)=O)=O)C,1.44,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C3=NC(C(C4=CC=CC(OCCOCCOCCNC(C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5)=O)=C4)=O)=CS3)CCC2)=O)=O)C,1.59,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C3=NC(C(C4=CC=CC(OCCOCCOCCOCCOCCNC(C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5)=O)=C4)=O)=CS3)CCC2)=O)=O)C,1.57,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C(N[C@@H]3CCCC4=C3C=CC=C4)=O)C[C@H](OC5=CC=CC(OCCOCCOCCNC(C6=CC=C(C7=NC(CNC8=NC=CC(NCC(C)C)=N8)=CS7)C=C6)=O)=C5)C2)=O)=O)C,1.64,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C(N[C@@H]3CCCC4=C3C=CC=C4)=O)C[C@H](OC5=CC=CC(OCCOCCOCCOCCNC(C6=CC=C(C7=NC(CNC8=NC=CC(NCC(C)C)=N8)=CS7)C=C6)=O)=C5)C2)=O)=O)C,1.64,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(OC(C)(C)C)N([C@@H](C)C(N[C@@H](C1CCCCC1)C(N2[C@H](C(N[C@@H]3CCCC4=C3C=CC=C4)=O)C[C@H](OC5=CC=CC(OCCOCCOCCOCCOCCNC(C6=CC=C(C7=NC(CNC8=NC=CC(NCC(C)C)=N8)=CS7)C=C6)=O)=C5)C2)=O)=O)C,1.62,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(NCCOCCOCCOCCOC1=CC=CC(C(C2=CSC([C@H]3N(C([C@H](C4CCCCC4)NC([C@@H](NC)C)=O)=O)CCC3)=N2)=O)=C1)C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5,1.26,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(NCCOCCOCCOC1=CC=CC(C(C2=CSC([C@H]3N(C([C@H](C4CCCCC4)NC([C@@H](NC)C)=O)=O)CCC3)=N2)=O)=C1)C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5,1.27,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(NCCOCCOCCOCCOCCOC1=CC=CC(C(C2=CSC([C@H]3N(C([C@H](C4CCCCC4)NC([C@@H](NC)C)=O)=O)CCC3)=N2)=O)=C1)C5=CC=C(C6=NC(CNC7=NC=CC(NCC(C)C)=N7)=CS6)C=C5,1.27,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.34,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.33,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.33,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.78,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.99,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,6.49,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,6.94,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,7.69,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCOCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.89,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCOCCOCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.97,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N3CCC(CNC(C[C@@H]4N=C(C5=CC=C(Cl)C=C5)C6=C(SC(C)=C6C)N7C(C)=NN=C47)=O)CC3)C=C2F,6.16,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N(CC3)CCC43CCN(C(C[C@@H]5N=C(C6=CC=C(Cl)C=C6)C7=C(SC(C)=C7C)N8C(C)=NN=C58)=O)CC4)C=C2F,6.9,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N(C3=CC=C(N4CCC(CNC(C[C@@H]5N=C(C6=CC=C(Cl)C=C6)C7=C(SC(C)=C7C)N8C(C)=NN=C58)=O)CC4)C=C3)C)C=C2F,6.88,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N3CCC(CNC(C[C@@H]4N=C(C5=CC=C(Cl)C=C5)C6=C(SC(C)=C6C)N7C(C)=NN=C47)=O)CC3)C=C2,5.96,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCCCNC(COC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,7.11,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCCCCCCCNC(COC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,7.93,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NC3=CC=C(OCCOCCOCCOCCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)C=C3)=O)C7=NN=C(C)N7C8C2C(C)=C(C)S8,8.48,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCCCCCCCNC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,9,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCOCCOCCNC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,7.71,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1N(C2C(NC(CC2)=O)=O)C(C3=C1C(NCCCN(CC4)CCN4CCCNC(C[C@@H]5N=C(C6=CC=C(Cl)C=C6)C7C(SC(C)=C7C)N8C5=NN=C8C)=O)=CC=C3)=O,5.96,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCOCCOCCOC(N[C@H](C(N3C[C@H](O)C[C@H]3C(NCC4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,7.74,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCCCCCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,8.26,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCOCCOCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,8.11,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC(C=C1)=CC=C1C2=N[C@@H](CC(NCCOCCCOCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C6=NN=C(C)N6C7C2C(C)=C(C)S7,8.09,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
CC(C)(C)[C@H](NC(CCN(CC1)CCN1C(C[C@@H]2N=C(C3=CC=C(Cl)C=C3)C4C(SC(C)=C4C)N5C2=NN=C5C)=O)=O)C(N6C[C@H](O)C[C@H]6C(N[C@@H](C)C7=CC=C(C8=C(C)N=CS8)C=C7)=O)=O,6.39,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCCCCCCNC(COC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.34,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCCCCCCCCNC(COC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.97,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCOCCOCCOCCNC(COC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,7.02,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCOCCOCCNC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,7.62,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCCCCNC3=CC=CC(C(N4C5C(NC(CC5)=O)=O)=O)=C3C4=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.86,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.02,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCCCCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.52,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(NCCCOCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)=O)C=C6)=C6C7=C2C=CN=C7)=C1,8.17,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
ClC1=CC=CC(NC2=NC(C=C(C(N3CCN(CC(N[C@H](C(N4C[C@H](O)C[C@H]4C(N[C@@H](C)C5=CC=C(C6=C(C)N=CS6)C=C5)=O)=O)C(C)(C)C)=O)CC3)=O)C=C7)=C7C8=C2C=CN=C8)=C1,6.63,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1NN=C(CC2=CC=C(F)C(C(N3CCN(C(CCCCCCCCCCNC4=CC=CC(C(N5C6C(NC(CC6)=O)=O)=O)=C4C5=O)=O)CC3)=O)=C2)C7=CC=CC=C71,8.46,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1NN=C(CC2=CC=C(F)C(C(N3CCN(C(CCCCCCCCCCC(N[C@H](C(N4C[C@H](O)C[C@H]4C(N[C@@H](C)C5=CC=C(C6=C(C)N=CS6)C=C5)=O)=O)C(C)(C)C)=O)=O)CC3)=O)=C2)C7=CC=CC=C71,8.06,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1NN=C(CC2=CC=C(F)C(C(N3CCN(C(CCCCCCC(N[C@H](C(N4C[C@H](O)C[C@H]4C(N[C@@H](C)C5=CC=C(C6=C(C)N=CS6)C=C5)=O)=O)C(C)(C)C)=O)=O)CC3)=O)=C2)C7=CC=CC=C71,7.1,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1NN=C(CC2=CC=C(F)C(C(N3CCN(CC4=CN(CCCCC(N[C@H](C(N5C[C@H](O)C[C@H]5C(N[C@@H](C)C6=CC=C(C7=C(C)N=CS7)C=C6)=O)=O)C(C)(C)C)=O)N=N4)CC3)=O)=C2)C8=CC=CC=C81,5.57,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C1NN=C(CC2=CC=C(F)C(C(N3CCN(C(CCCC4=CN(CCCCC(N[C@H](C(N5C[C@H](O)C[C@H]5C(N[C@@H](C)C6=CC=C(C7=C(C)N=CS7)C=C6)=O)=O)C(C)(C)C)=O)N=N4)=O)CC3)=O)=C2)C8=CC=CC=C81,6.48,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCCCCCNC(COC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,8.11,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCOCCOCCNC(COC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,6.88,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCOCCOCCOCCNC(COC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,6.97,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCCCNC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,5.88,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCCCCCNC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,9.18,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCOCCOCCNC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,7.79,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCCOCCOCCNC2=CC=CC(C(N3C4C(NC(CC4)=O)=O)=O)=C2C3=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,8.83,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCC(N[C@H](C(N2C[C@H](O)C[C@H]2C(N[C@@H](C)C3=CC=C(C4=C(C)N=CS4)C=C3)=O)=O)C(C)(C)C)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,7.96,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(N(C)CCCCC(N[C@H](C(N2C[C@H](O)C[C@H]2C(N[C@@H](C)C3=CC=C(C4=C(C)N=CS4)C=C3)=O)=O)C(C)(C)C)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,7.91,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCCCC(N[C@H](C(N2C[C@H](O)C[C@H]2C(N[C@@H](C)C3=CC=C(C4=C(C)N=CS4)C=C3)=O)=O)C(C)(C)C)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,8.38,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCOCC(N[C@H](C(N2C[C@H](O)C[C@H]2C(N[C@@H](C)C3=CC=C(C4=C(C)N=CS4)C=C3)=O)=O)C(C)(C)C)=O)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,8.02,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCCCCCCCC(N[C@H](C(N2C[C@H](O)C[C@H]2C(N[C@@H](C)C3=CC=C(C4=C(C)N=CS4)C=C3)=O)=O)C(C)(C)C)=O)C(C5=CSC(N6CCOCC6)=N5)=CC=C1F,9.79,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC2=CN(CCCCC(N[C@H](C(N3C[C@H](O)C[C@H]3C(N[C@@H](C)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C)(C)C)=O)N=N2)C(C6=CSC(N7CCOCC7)=N6)=CC=C1F,8.25,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
FC1=C(OCC(NCCCCCCNC(C[C@@H](NC([C@H]2N(C([C@@H](NC(C3(F)CC3)=O)C(C)(C)C)=O)C[C@H](O)C2)=O)C4=CC=C(C5=C(C)N=CS5)C=C4)=O)=O)C(C6=CSC(N7CCOCC7)=N6)=CC=C1F,8.04,40,0.4,1.6,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@H](C)NC)=O)=O)C[C@@H](OC3=CC(OCCCCC(N[C@H](C(N4C[C@@H](O)C[C@H]4C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)=O)C(C)(C)C)=O)=CC=C3)C1)N[C@@H]7CCCC8=CC=CC=C87,6.5,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCCCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,7.19,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCCCCCCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,8.04,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCCCOCCCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,7.42,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,6.63,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCOCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,6.64,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCCCCCOCCCCCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,8.26,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C(N[C@@H]1CCCC2=CC=CC=C21)[C@H]3N(C[C@H](C3)OC4=CC(OCCCCCOCCCCCOCCCCCCNC5=CC=CC(C(N6C7CCC(NC7=O)=O)=O)=C5C6=O)=CC=C4)C([C@@H](NC([C@@H](NC)C)=O)C8CCCCC8)=O,8.6,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCCCCCOCCCCCCOCCCCCCNC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,9.08,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCCCCCOCCCCCCNC4=CC=CC(C(N5C(CC6)C(N(C)C6=O)=O)=O)=C4C5=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,8.53,40,0.3,1.8,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,5,95,10
