smiles,rt_min,CC_Tem,CC_Speed,CC_Particle Size,CC_Inner Diameter,CC_Length,CC_PhaseA_W_per,CC_PhaseA_O_per,CC_PhaseA_FA_per,CC_PhaseA_TFA_per,CC_PhaseB_O_pKa,CC_PhaseB_O_per,CC_PhaseB_W_per,CC_PhaseB_FA_per,CC_PhaseB_TFA_per,CC_RT-initial,CC_RT-final,CC_time
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.34,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.33,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
O=C([C@H]1N(C([C@H](C2CCCCC2)NC([C@@H](NC)C)=O)=O)C[C@@H](OC3=CC=CC(OCCOCCOCCOCCOCCNC(C4=CC=C(C5=NC(CNC6=NC=CC(NCC(C)C)=N6)=CS5)C=C4)=O)=C3)C1)N[C@@H]7CCCC8=C7C=CC=C8,1.33,40,0.6,1.7,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,2
CC(C(C(N(C1=N2)C3CCCC3)=O)=C(C1=CN=C2NC(C=C4)=NC=C4N(CC5)CCN5CC(NCCOCCOCCOCC(NC6=CC=CC7=C6CN(C(CC8)C(NC8=O)=O)C7=O)=O)=O)C)=O,7.99,37,1,5,4,125,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,95,10
O=C(NCC1=CC=CC(C(N2C3CCC(NC3=O)=O)=O)=C1C2=O)COCCOCCOCCNC(CN4CCN(C5=CC=C(NC6=NC=C(C(C)=C(C(C)=O)C(N7C8CCCC8)=O)C7=N6)N=C5)CC4)=O,4.98,37,1,5,4,125,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,95,10
O=C(NCCOCCOCCOCCNC(COC1=CC=CC(C(N2C3CCC(NC3=O)=O)=O)=C1C2=O)=O)CN4CCN(C5=CC=C(NC6=NC=C(C(C)=C(C(C)=O)C(N7C8CCCC8)=O)C7=N6)N=C5)CC4,6.12,37,1,5,4,125,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,100,10
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCC(N[C@H](C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)C(C)(C)C)=O)C=C1OC)N,0.87,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)=O)C=C1OC)N,1.18,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCOC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)C=C1OC)N,0.83,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCOC4=CC=CC(C(N5C(CC6)C(NC6=O)=O)=O)=C4C5=O)C=C1OC)N,1.25,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H]([C@H](CC)[C@@H]3F)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@H](O)C4)=O)=O)C=C1OC)N,1.28,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCC(N[C@@H](C(C)(C)C)C(N4[C@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@@H](O)C4)=O)=O)C=C1OC)N,0.94,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H](C(C)(C)C)C(N4[C@@H](C(NCC5=CC=C(C6=C(C)N=CS6)C=C5)=O)C[C@H](O)C4)=O)=O)C=C1OC)N,1.2,40,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,3,100,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCOCCOCCOCCC(N[C@@H]4CN(C([C@H](C5CCCCC5)NC([C@@H](NC)C)=O)=O)[C@H](C(N[C@@H]6CCCC7=C6C=CC=C7)=O)C4)=O)C=C1OC)N,1.03,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C(C1=CC2=C(C(OC[C@H](CC3)NC3=O)=NC=C2C#CCCCCCCCCCCC(N[C@@H]4CN(C([C@H](C5CCCCC5)NC([C@@H](NC)C)=O)=O)[C@H](C(N[C@@H]6CCCC7=C6C=CC=C7)=O)C4)=O)C=C1OC)N,1.37,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C(C1=CC2=C(C(OC[C@H]([C@H](CC)[C@@H]3F)NC3=O)=NC=C2C#CCN4CCC5(CCN(C6=NC=C(C(N[C@H](C(C)(C)C)C(N7[C@H](C(NCC8=CC=C(C9=C(C)N=CS9)C=C8)=O)C[C@H](O)C7)=O)=O)C=N6)CC5)CC4)C=C1OC)N,1.11,40,1,1.7,2.1,50,100,0,0,0,-4.3,100,0,0,0,3,95,1.5
O=C1N(C2C(NC(CC2)=O)=O)C(C3=CC=CC(NCCOCCOCCOCCOCCOCCC(N4CCN(C(C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5)=O)CC4)=O)=C31)=O,13.6,40,2,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C1N(C2C(N(C)C(CC2)=O)=O)C(C3=CC=CC(NCCOCCOCCOCCOCCOCCC(N4CCN(C(C5CCN(C6=CC=C(NC(C7=CN=C(OC8=CC=CC=C8)N=C7)=O)C=C6)CC5)=O)CC4)=O)=C31)=O,14.5,40,2,5,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,90,30
O=C(C1=CN=C(NC2=NC(C)=NC(N3CCN(CCCNC(COC4=CC=C(C(CC5)C(NC5=O)=O)C=C4)=O)CC3)=C2)S1)NC6=C(C)C=CC=C6Cl,0.54,65,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,10,95,1.6
O=C(C1=CN=C(NC2=NC(C)=NC(N3CCN(CCCNC(COC4=CC=C(N(C(N5)=O)CCC5=O)C=C4)=O)CC3)=C2)S1)NC6=C(C)C=CC=C6Cl,0.62,65,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,10,95,1.6
O=C(C1=CN=C(NC2=NC(C)=NC(N3CCN(CCCNC(COC4=CC=C(C(N(C5CCC(NC5=O)=O)C6=O)=O)C6=C4)=O)CC3)=C2)S1)NC7=C(C)C=CC=C7Cl,0.57,65,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,10,95,1.6
O=C(C1=CN=C(NC2=NC(C)=NC(N3CCN(CCCC(N4CCN(C5=CC=C(C(CC6)C(NC6=O)=O)C=C5)CC4)=O)CC3)=C2)S1)NC7=C(C)C=CC=C7Cl,0.72,65,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,10,95,1.6
O=C(C1=CN=C(NC2=NC(C)=NC(N3CCN(CCCC(N4CCN(C5=CC=C(N(C(N6)=O)CCC6=O)C=C5)CC4)=O)CC3)=C2)S1)NC7=C(C)C=CC=C7Cl,0.57,65,1,1.7,2.1,50,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,10,95,1.6
O=C(NCC1=CC=C(C2=C(C)N=CS2)C=C1)[C@H]3N(C([C@H](C(C)(C)C)NC(COCCOCCNC(COC4=CC5=NC=NC(C6CCN(C(C7=CC=C(OC(F)(F)F)C=C7)=O)CC6)=C5N=C4)=O)=O)=O)C[C@H](O)C3,1.12,60,1.2,1.7,2.1,50,99.95,0,0.05,0,-4.3,99.95,0,0.05,0,2,90,1.7
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.78,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.99,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,6.49,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,6.94,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCCCCCCCCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,7.69,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCOCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.89,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCCOCCOCCNC(C[C@@H]3N=C(C4=CC=C(Cl)C=C4)C5=C(SC(C)=C5C)N6C(C)=NN=C36)=O)C=C2F,5.97,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N3CCC(CNC(C[C@@H]4N=C(C5=CC=C(Cl)C=C5)C6=C(SC(C)=C6C)N7C(C)=NN=C47)=O)CC3)C=C2F,6.16,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N(CC3)CCC43CCN(C(C[C@@H]5N=C(C6=CC=C(Cl)C=C6)C7=C(SC(C)=C7C)N8C(C)=NN=C58)=O)CC4)C=C2F,6.9,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N(C3=CC=C(N4CCC(CNC(C[C@@H]5N=C(C6=CC=C(Cl)C=C6)C7=C(SC(C)=C7C)N8C(C)=NN=C58)=O)CC4)C=C3)C)C=C2F,6.88,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N3CCC(CNC(C[C@@H]4N=C(C5=CC=C(Cl)C=C5)C6=C(SC(C)=C6C)N7C(C)=NN=C47)=O)CC3)C=C2OC,6.37,40,0.3,1.8,2.1,50,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,95,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(N3CCC(CNC(C[C@@H]4N=C(C5=CC=C(Cl)C=C5)C6=C(SC(C)=C6C)N7C(C)=NN=C47)=O)CC3)C=C2,5.96,40,0.5,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,10,100,10
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCC(NCCCCCCCC(NC3=CC=C(C(NCCCCCCC(NO)=O)=O)C=C3)=O)=O)C=C2F,10.71,25,1,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,95,12
O=C(NC(CC1)C(NC1=O)=O)C2=CC=C(NCC(NCCCCCCCC(NC3=CC=C(C(NCCCCCCC(NO)=O)=O)C=C3)=O)=O)C=C2OC,14.46,25,1,3,4.6,250,99.9,0,0,0.1,-4.3,99.9,0,0,0.1,5,95,15
O=C(N[C@@H](C(C)(C)C)C(N1[C@H](C(N[C@H](C2=CC=C(C3=C(C)N=CS3)C=C2)C)=O)C[C@@H](O)C1)=O)CCCCNC(COC4=C(F)C(F)=CC=C4C5=CSC(N6CCOCC6)=N5)=O,9.72,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H](C(C)(C)C)NC(CCCCNC(COC1=C(F)C(F)=CC=C1C2=CSC(N3CCOCC3)=N2)=O)=O)N4[C@H](C5=NC=C(C6=CC=C(C7=C(C)N=CS7)C=C6)N5)C[C@@H](O)C4,8.95,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C(N[C@@H](C(C)(C)C)C(N1[C@H](C(N[C@H](C2=CC=C(C3=C(C)N=C(C)S3)C=C2)C)=O)C[C@@H](O)C1)=O)CCCCNC(COC4=C(F)C(F)=CC=C4C5=CSC(N6CCOCC6)=N5)=O,9.8,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
O=C([C@H](C(C)(C)C)NC(CCCCNC(COC1=C(F)C(F)=CC=C1C2=CSC(N3CCOCC3)=N2)=O)=O)N4[C@H](C5=NC=C(C6=CC=C(C7=C(C)N=C(C)S7)C=C6)N5)C[C@@H](O)C4,9.08,40,0.65,1.7,2.1,150,99.9,0,0.1,0,-4.3,99.9,0,0.1,0,0.5,95,8
